timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
6920,692,0,b488,DL,6,20,293,15,0,148043,24.00,53.49,236469.1,2
6921,692,1,7f56,DL,8,20,389,15,0,73412,32.00,107.93,242138.4,0
6921,692,1,b488,DL,9,20,453,15,0,149495,36.00,52.96,241200.4,2
6921,692,1,77da,DL,8,20,389,15,0,211872,32.00,37.26,202449.9,1
6922,692,2,b488,DL,8,20,389,15,0,150936,32.00,52.43,245985.2,2
6922,692,2,7f56,DL,9,20,453,15,0,69494,36.00,113.97,217066.9,0
6922,692,2,77da,DL,8,20,389,15,0,213929,32.00,36.88,206480.2,1
6923,692,3,b488,DL,8,20,389,15,0,150339,32.00,52.61,244138.0,2
6923,692,3,7f56,DL,8,20,389,15,0,70164,32.00,112.83,221373.4,0
6923,692,3,77da,DL,9,20,453,15,0,216006,36.00,36.52,210590.8,1
6924,692,4,b488,DL,9,20,453,15,0,149752,36.00,52.80,242328.7,2
6924,692,4,7f56,DL,8,20,389,15,0,70845,32.00,111.71,225779.8,0
6924,692,4,77da,DL,8,20,389,15,0,218744,32.00,36.15,215414.3,1
6925,692,5,b488,DL,6,20,293,15,0,149164,24.00,52.98,240539.0,2
6925,692,5,7f56,DL,7,20,349,15,0,71533,28.00,110.59,230275.1,0
6925,692,5,77da,DL,6,20,293,15,0,220867,24.00,35.79,219702.0,1
6926,692,6,b488,DL,8,20,389,15,0,148610,32.00,53.17,238824.5,2
6926,692,6,7f56,DL,7,20,349,15,0,72230,28.00,109.48,234867.6,0
6926,692,6,77da,DL,8,20,389,15,0,223367,32.00,35.43,224433.2,1
6927,692,7,7f56,DL,9,20,453,15,0,72935,36.00,108.39,239555.5,0
6927,692,7,b488,DL,8,20,389,15,0,148050,32.00,53.35,237120.2,2
6927,692,7,77da,DL,8,20,389,15,0,225874,32.00,35.08,229244.6,1
6928,692,8,b488,DL,9,20,453,15,0,149487,36.00,52.81,241840.1,2
6928,692,8,77da,DL,8,20,389,15,0,228067,32.00,34.73,233808.4,1
6928,692,8,7f56,DL,8,20,389,15,0,69056,32.00,114.42,214849.9,0
6929,692,9,b488,DL,8,20,389,15,0,148901,32.00,53.00,240056.3,2
6929,692,9,77da,DL,9,20,453,15,0,230625,36.00,34.38,238819.0,1
6929,692,9,7f56,DL,8,20,389,15,0,69726,32.00,113.28,219125.7,0
6930,693,0,77da,DL,5,20,249,15,0,232850,20.00,34.03,243558.6,1
6930,693,0,b488,DL,6,20,293,15,0,148556,24.00,53.18,238680.2,2
6930,693,0,7f56,DL,6,20,293,15,0,70403,24.00,112.15,223488.2,0
6931,693,1,b488,DL,8,20,389,15,0,150238,32.00,52.65,243820.8,2
6931,693,1,7f56,DL,9,20,453,15,0,71094,36.00,111.03,227961.3,0
6931,693,1,77da,DL,8,20,389,15,0,212991,32.00,37.25,203532.4,1
6932,693,2,b488,DL,8,20,389,15,0,149652,32.00,52.83,242016.9,2
6932,693,2,7f56,DL,8,20,389,15,0,71779,32.00,109.92,232482.6,0
6932,693,2,77da,DL,9,20,453,15,0,215380,36.00,36.88,207894.2,1
6933,693,3,b488,DL,9,20,453,15,0,149299,36.00,53.02,240609.5,2
6933,693,3,7f56,DL,8,20,389,15,0,72476,32.00,108.82,237111.2,0
6933,693,3,77da,DL,8,20,389,15,0,217458,32.00,36.51,212020.2,1
6934,693,4,7f56,DL,8,20,389,15,0,73289,32.00,107.73,242192.9,0
6934,693,4,b488,DL,8,20,389,15,0,148721,32.00,53.20,238858.8,2
6934,693,4,77da,DL,9,20,453,15,0,219569,36.00,36.15,216240.8,1
6935,693,5,b488,DL,8,20,389,15,0,150390,32.00,52.67,243979.1,2
6935,693,5,77da,DL,8,20,389,15,0,221687,32.00,35.79,220532.0,1
6935,693,5,7f56,DL,9,20,453,15,0,69474,36.00,113.77,217391.7,0
6936,693,6,b488,DL,9,20,453,15,0,149804,36.00,52.85,242176.1,2
6936,693,6,77da,DL,8,20,389,15,0,223840,32.00,35.43,224923.1,1
6936,693,6,7f56,DL,8,20,389,15,0,70144,32.00,112.63,221705.2,0
6937,693,7,b488,DL,8,20,389,15,0,149442,32.00,53.03,240755.0,2
6937,693,7,77da,DL,9,20,453,15,0,226013,36.00,35.07,229400.6,1
6937,693,7,7f56,DL,8,20,389,15,0,70931,32.00,111.51,226457.3,0
6938,693,8,b488,DL,8,20,389,15,0,148874,32.00,53.22,239021.3,2
6938,693,8,77da,DL,8,20,389,15,0,228193,32.00,34.72,233952.8,1
6938,693,8,7f56,DL,9,20,453,15,0,71727,36.00,110.39,231311.8,0
6939,693,9,77da,DL,9,20,453,15,0,230409,36.00,34.38,238610.8,1
6939,693,9,b488,DL,8,20,389,15,0,148536,32.00,53.40,237675.4,2
6939,693,9,7f56,DL,8,20,389,15,0,72418,32.00,109.29,235899.2,0
6940,694,0,b488,DL,6,20,293,15,0,150203,24.00,52.86,242770.5,2
6940,694,0,7f56,DL,6,20,293,15,0,73231,24.00,108.19,240957.0,0
6940,694,0,77da,DL,5,20,249,15,0,210601,20.00,37.59,199438.4,1
6941,694,1,7f56,DL,8,20,389,15,0,73949,32.00,107.11,245777.3,0
6941,694,1,b488,DL,8,20,389,15,0,149640,32.00,53.05,241024.4,2
6941,694,1,77da,DL,9,20,453,15,0,212675,36.00,37.22,203436.8,1
6942,694,2,b488,DL,9,20,453,15,0,151093,36.00,52.51,245823.0,2
6942,694,2,7f56,DL,8,20,389,15,0,70074,32.00,113.16,220449.1,0
6942,694,2,77da,DL,8,20,389,15,0,214726,32.00,36.84,207473.4,1
6943,694,3,b488,DL,8,20,389,15,0,150489,32.00,52.70,243972.2,2
6943,694,3,7f56,DL,9,20,453,15,0,70754,36.00,112.03,224836.7,0
6943,694,3,77da,DL,8,20,389,15,0,216811,32.00,36.48,211604.1,1
6944,694,4,b488,DL,8,20,389,15,0,149905,32.00,52.89,242175.4,2
6944,694,4,7f56,DL,8,20,389,15,0,71543,32.00,110.91,229640.3,0
6944,694,4,77da,DL,9,20,453,15,0,218916,36.00,36.11,215816.7,1
6945,694,5,b488,DL,7,20,349,15,0,149330,28.00,53.07,240414.0,2
6945,694,5,7f56,DL,6,20,293,15,0,72238,24.00,109.80,234213.3,0
6945,694,5,77da,DL,6,20,293,15,0,221027,24.00,35.75,220098.8,1
6946,694,6,7f56,DL,8,20,389,15,0,72947,32.00,108.70,238901.1,0
6946,694,6,b488,DL,7,20,349,15,0,148770,28.00,53.25,238697.0,2
6946,694,6,77da,DL,8,20,389,15,0,223195,32.00,35.39,224502.7,1
6947,694,7,b488,DL,8,20,389,15,0,150220,32.00,52.72,243458.0,2
6947,694,7,77da,DL,8,20,389,15,0,225362,32.00,35.04,228972.1,1
6947,694,7,7f56,DL,9,20,453,15,0,69084,36.00,114.74,214353.2,0
6948,694,8,b488,DL,9,20,453,15,0,149637,36.00,52.90,241666.0,2
6948,694,8,77da,DL,8,20,389,15,0,227550,32.00,34.69,233530.5,1
6948,694,8,7f56,DL,8,20,389,15,0,69750,32.00,113.59,218605.7,0
6949,694,9,b488,DL,8,20,389,15,0,149054,32.00,53.09,239894.8,2
6949,694,9,77da,DL,9,20,453,15,0,229759,36.00,34.34,238179.3,1
6949,694,9,7f56,DL,8,20,389,15,0,70428,32.00,112.45,222960.2,0
6950,695,0,77da,DL,5,20,249,15,0,231974,20.00,34.00,242904.5,1
6950,695,0,b488,DL,6,20,293,15,0,148490,24.00,53.27,238174.4,2
6950,695,0,7f56,DL,6,20,293,15,0,71111,24.00,111.33,227396.4,0
6951,695,1,b488,DL,8,20,389,15,0,149946,32.00,52.73,242939.2,2
6951,695,1,7f56,DL,9,20,453,15,0,71809,36.00,110.21,231948.0,0
6951,695,1,77da,DL,8,20,389,15,0,212170,32.00,37.22,202946.0,1
6952,695,2,b488,DL,8,20,389,15,0,149365,32.00,52.92,241153.4,2
6952,695,2,7f56,DL,8,20,389,15,0,72501,32.00,109.11,236548.6,0
6952,695,2,77da,DL,9,20,453,15,0,214229,36.00,36.85,206985.3,1
6953,695,3,7f56,DL,9,20,453,15,0,73205,36.00,108.02,241258.2,0
6953,695,3,b488,DL,8,20,389,15,0,148793,32.00,53.10,239403.0,2
6953,695,3,77da,DL,8,20,389,15,0,216620,32.00,36.48,211409.6,1
6954,695,4,b488,DL,8,20,389,15,0,150237,32.00,52.57,244168.0,2
6954,695,4,7f56,DL,8,20,389,15,0,69297,32.00,114.06,216285.6,0
6954,695,4,77da,DL,9,20,453,15,0,219050,36.00,36.11,215940.5,1
6955,695,5,b488,DL,9,20,453,15,0,149648,36.00,52.76,242351.9,2
6955,695,5,7f56,DL,8,20,389,15,0,69970,32.00,112.92,220592.0,0
6955,695,5,77da,DL,8,20,389,15,0,221494,32.00,35.75,220555.4,1
6956,695,6,b488,DL,8,20,389,15,0,149283,32.00,52.94,240918.7,2
6956,695,6,7f56,DL,9,20,453,15,0,70649,36.00,111.79,224982.5,0
6956,695,6,77da,DL,8,20,389,15,0,223644,32.00,35.39,224945.7,1
6957,695,7,b488,DL,9,20,453,15,0,148712,36.00,53.12,239172.3,2
6957,695,7,77da,DL,8,20,389,15,0,226154,32.00,35.04,229768.0,1
6957,695,7,7f56,DL,8,20,389,15,0,71331,32.00,110.67,229448.8,0
6958,695,8,b488,DL,8,20,389,15,0,148141,32.00,53.31,237446.1,2
6958,695,8,77da,DL,9,20,453,15,0,228350,36.00,34.69,234342.5,1
6958,695,8,7f56,DL,8,20,389,15,0,72023,32.00,109.57,234014.9,0
6959,695,9,77da,DL,8,20,389,15,0,230897,32.00,34.34,239349.8,1
6959,695,9,7f56,DL,9,20,453,15,0,72722,36.00,108.47,238672.8,0
6959,695,9,b488,DL,8,20,389,15,0,147809,32.00,53.48,236121.3,2
6960,696,0,7f56,DL,5,20,249,15,0,73424,20.00,107.39,243410.9,0
6960,696,0,b488,DL,6,20,293,15,0,149467,24.00,52.95,241181.8,2
6960,696,0,77da,DL,6,20,293,15,0,211041,24.00,37.56,200031.8,1
6961,696,1,b488,DL,8,20,389,15,0,150933,32.00,52.42,246007.4,2
6961,696,1,7f56,DL,9,20,453,15,0,69597,36.00,113.43,218425.9,0
6961,696,1,77da,DL,8,20,389,15,0,213429,32.00,37.18,204338.6,1
6962,696,2,b488,DL,8,20,389,15,0,150561,32.00,52.61,244525.0,2
6962,696,2,7f56,DL,8,20,389,15,0,70374,32.00,112.30,223095.4,0
6962,696,2,77da,DL,9,20,453,15,0,215501,36.00,36.81,208406.4,1
6963,696,3,b488,DL,9,20,453,15,0,150197,36.00,52.79,243074.8,2
6963,696,3,7f56,DL,8,20,389,15,0,71057,32.00,111.17,227536.0,0
6963,696,3,77da,DL,8,20,389,15,0,217580,32.00,36.44,212542.4,1
6964,696,4,b488,DL,8,20,389,15,0,149607,32.00,52.98,241278.8,2
6964,696,4,7f56,DL,9,20,453,15,0,71854,36.00,110.06,232412.2,0
6964,696,4,77da,DL,8,20,389,15,0,219692,32.00,36.08,216773.2,1
6965,696,5,b488,DL,6,20,293,15,0,149037,24.00,53.16,239535.6,2
6965,696,5,7f56,DL,6,20,293,15,0,72547,24.00,108.96,237024.0,0
6965,696,5,77da,DL,7,20,349,15,0,221826,28.00,35.72,221089.8,1
6966,696,6,7f56,DL,8,20,389,15,0,73368,32.00,107.87,242127.6,0
6966,696,6,b488,DL,8,20,389,15,0,148711,32.00,53.34,238203.3,2
6966,696,6,77da,DL,7,20,349,15,0,223988,28.00,35.36,225499.6,1
6967,696,7,b488,DL,9,20,453,15,0,150156,36.00,52.81,242947.3,2
6967,696,7,77da,DL,8,20,389,15,0,226172,32.00,35.01,229998.3,1
6967,696,7,7f56,DL,8,20,389,15,0,69554,32.00,113.91,217367.3,0
6968,696,8,b488,DL,8,20,389,15,0,149790,32.00,52.99,241514.0,2
6968,696,8,77da,DL,9,20,453,15,0,228368,36.00,34.66,234577.2,1
6968,696,8,7f56,DL,8,20,389,15,0,70230,32.00,112.78,221696.9,0
6969,696,9,b488,DL,8,20,389,15,0,149219,32.00,53.17,239769.4,2
6969,696,9,77da,DL,8,20,389,15,0,230571,32.00,34.31,239232.5,1
6969,696,9,7f56,DL,9,20,453,15,0,70912,36.00,111.65,226110.9,0
6970,697,0,77da,DL,6,20,293,15,0,232809,24.00,33.97,243994.5,1
6970,697,0,b488,DL,6,20,293,15,0,148658,24.00,53.35,238060.9,2
6970,697,0,7f56,DL,5,20,249,15,0,71703,20.00,110.53,230942.5,0
6971,697,1,b488,DL,9,20,453,15,0,150116,36.00,52.82,242823.9,2
6971,697,1,7f56,DL,8,20,389,15,0,72517,32.00,109.43,235923.5,0
6971,697,1,77da,DL,8,20,389,15,0,212587,32.00,37.19,203507.5,1
6972,697,2,b488,DL,8,20,389,15,0,149527,32.00,53.00,241032.5,2
6972,697,2,7f56,DL,9,20,453,15,0,73221,36.00,108.33,240620.1,0
6972,697,2,77da,DL,8,20,389,15,0,214651,32.00,36.82,207558.9,1
6973,697,3,7f56,DL,8,20,389,15,0,73927,32.00,107.25,245394.1,0
6973,697,3,b488,DL,9,20,453,15,0,148958,36.00,53.19,239293.7,2
6973,697,3,77da,DL,8,20,389,15,0,216735,32.00,36.45,211691.0,1
6974,697,4,b488,DL,8,20,389,15,0,150395,32.00,52.65,244042.6,2
6974,697,4,7f56,DL,9,20,453,15,0,69954,36.00,113.30,219811.3,0
6974,697,4,77da,DL,8,20,389,15,0,218839,32.00,36.08,215905.0,1
6975,697,5,b488,DL,6,20,293,15,0,149809,24.00,52.84,242238.5,2
6975,697,5,7f56,DL,6,20,293,15,0,70629,24.00,112.16,224174.0,0
6975,697,5,77da,DL,7,20,349,15,0,220964,28.00,35.72,220203.6,1
6976,697,6,b488,DL,9,20,453,15,0,149246,36.00,53.02,240492.5,2
6976,697,6,7f56,DL,8,20,389,15,0,71322,32.00,111.04,228660.2,0
6976,697,6,77da,DL,8,20,389,15,0,223118,32.00,35.37,224596.1,1
6977,697,7,b488,DL,8,20,389,15,0,148669,32.00,53.20,238744.2,2
6977,697,7,7f56,DL,9,20,453,15,0,72014,36.00,109.93,233210.9,0
6977,697,7,77da,DL,8,20,389,15,0,225284,32.00,35.01,229067.1,1
6978,697,8,7f56,DL,8,20,389,15,0,72709,32.00,108.83,237840.0,0
6978,697,8,b488,DL,9,20,453,15,0,148111,36.00,53.38,237046.4,2
6978,697,8,77da,DL,8,20,389,15,0,227471,32.00,34.66,233627.2,1
6979,697,9,b488,DL,8,20,389,15,0,149539,32.00,52.85,241749.3,2
6979,697,9,77da,DL,9,20,453,15,0,230024,36.00,34.32,238635.6,1
6979,697,9,7f56,DL,8,20,389,15,0,68864,32.00,114.86,213433.5,0
6980,698,0,77da,DL,5,20,249,15,0,232242,20.00,33.97,243370.3,1
6980,698,0,b488,DL,6,20,293,15,0,148964,24.00,53.03,239986.6,2
6980,698,0,7f56,DL,6,20,293,15,0,69532,24.00,113.71,217680.7,0
6981,698,1,b488,DL,8,20,389,15,0,150424,32.00,52.50,244786.5,2
6981,698,1,7f56,DL,9,20,453,15,0,70214,36.00,112.58,222036.2,0
6981,698,1,77da,DL,8,20,389,15,0,212081,32.00,37.19,203000.5,1
6982,698,2,b488,DL,8,20,389,15,0,149832,32.00,52.69,242958.0,2
6982,698,2,7f56,DL,8,20,389,15,0,70891,32.00,111.45,226441.4,0
6982,698,2,77da,DL,9,20,453,15,0,214461,36.00,36.82,207352.1,1
6983,698,3,b488,DL,9,20,453,15,0,149474,36.00,52.88,241529.1,2
6983,698,3,7f56,DL,8,20,389,15,0,71580,32.00,110.34,230951.8,0
6983,698,3,77da,DL,8,20,389,15,0,216529,32.00,36.45,211466.3,1
6984,698,4,b488,DL,8,20,389,15,0,148890,32.00,53.06,239754.5,2
6984,698,4,7f56,DL,9,20,453,15,0,72274,36.00,109.23,235546.4,0
6984,698,4,77da,DL,8,20,389,15,0,218959,32.00,36.09,215999.4,1
6985,698,5,7f56,DL,6,20,293,15,0,72971,24.00,108.14,240220.2,0
6985,698,5,b488,DL,7,20,349,15,0,148325,28.00,53.24,238030.9,2
6985,698,5,77da,DL,6,20,293,15,0,221085,24.00,35.73,220299.7,1
6986,698,6,b488,DL,7,20,349,15,0,149996,28.00,52.71,243143.9,2
6986,698,6,77da,DL,8,20,389,15,0,223588,32.00,35.37,225044.2,1
6986,698,6,7f56,DL,8,20,389,15,0,69092,32.00,114.18,215421.4,0
6987,698,7,b488,DL,8,20,389,15,0,149643,32.00,52.89,241723.7,2
6987,698,7,77da,DL,8,20,389,15,0,225759,32.00,35.02,229524.6,1
6987,698,7,7f56,DL,9,20,453,15,0,69763,36.00,113.04,219710.6,0
6988,698,8,b488,DL,9,20,453,15,0,149069,36.00,53.08,239965.9,2
6988,698,8,77da,DL,8,20,389,15,0,227950,32.00,34.67,234093.1,1
6988,698,8,7f56,DL,8,20,389,15,0,70541,32.00,111.91,224404.9,0
6989,698,9,77da,DL,8,20,389,15,0,230508,32.00,34.32,239111.2,1
6989,698,9,b488,DL,8,20,389,15,0,148494,32.00,53.26,238226.8,2
6989,698,9,7f56,DL,9,20,453,15,0,71226,36.00,110.79,228872.8,0
6990,699,0,b488,DL,6,20,293,15,0,150160,24.00,52.72,243332.9,2
6990,699,0,7f56,DL,5,20,249,15,0,72021,20.00,109.68,233765.0,0
6990,699,0,77da,DL,6,20,293,15,0,210987,24.00,37.54,200105.3,1
6991,699,1,b488,DL,9,20,453,15,0,149593,36.00,52.91,241567.6,2
6991,699,1,7f56,DL,8,20,389,15,0,72730,32.00,108.58,238450.8,0
6991,699,1,77da,DL,8,20,389,15,0,213057,32.00,37.16,204109.6,1
6992,699,2,7f56,DL,8,20,389,15,0,73546,32.00,107.50,243561.7,0
6992,699,2,b488,DL,8,20,389,15,0,149233,32.00,53.09,240156.1,2
6992,699,2,77da,DL,9,20,453,15,0,215125,36.00,36.79,208172.5,1
6993,699,3,b488,DL,9,20,453,15,0,150682,36.00,52.56,244937.3,2
6993,699,3,7f56,DL,8,20,389,15,0,69604,32.00,113.54,218234.8,0
6993,699,3,77da,DL,8,20,389,15,0,217525,32.00,36.42,212621.1,1
6994,699,4,b488,DL,8,20,389,15,0,150306,32.00,52.75,243462.7,2
6994,699,4,7f56,DL,9,20,453,15,0,70385,36.00,112.41,222912.7,0
6994,699,4,77da,DL,8,20,389,15,0,219637,32.00,36.06,216854.0,1
6995,699,5,b488,DL,8,20,389,15,0,149724,32.00,52.93,241674.6,2
6995,699,5,7f56,DL,8,20,389,15,0,71063,32.00,111.28,227333.3,0
6995,699,5,77da,DL,9,20,453,15,0,221769,36.00,35.70,221170.7,1
6996,699,6,b488,DL,9,20,453,15,0,149374,36.00,53.12,240280.5,2
6996,699,6,7f56,DL,8,20,389,15,0,71861,32.00,110.17,232208.2,0
6996,699,6,77da,DL,8,20,389,15,0,223908,32.00,35.34,225559.6,1
6997,699,7,b488,DL,8,20,389,15,0,148800,32.00,53.30,238544.9,2
6997,699,7,7f56,DL,9,20,453,15,0,72559,36.00,109.07,236832.0,0
6997,699,7,77da,DL,8,20,389,15,0,226082,32.00,34.99,230050.1,1
6998,699,8,7f56,DL,8,20,389,15,0,73258,32.00,107.98,241528.8,0
6998,699,8,b488,DL,9,20,453,15,0,148244,36.00,53.47,236857.9,2
6998,699,8,77da,DL,8,20,389,15,0,228277,32.00,34.64,234630.0,1
6999,699,9,b488,DL,8,20,389,15,0,149674,32.00,52.94,241558.2,2
6999,699,9,77da,DL,9,20,453,15,0,230493,36.00,34.29,239300.6,1
6999,699,9,7f56,DL,8,20,389,15,0,69454,32.00,114.02,216856.4,0
7000,700,0,77da,DL,5,20,249,15,0,232716,20.00,33.95,244049.0,1
7000,700,0,b488,DL,6,20,293,15,0,149102,24.00,53.12,239808.0,2
7000,700,0,7f56,DL,6,20,293,15,0,70233,24.00,112.88,221503.7,0
7001,700,1,b488,DL,8,20,389,15,0,150564,32.00,52.59,244605.4,2
7001,700,1,7f56,DL,9,20,453,15,0,70922,36.00,111.75,225936.1,0
7001,700,1,77da,DL,8,20,389,15,0,212499,32.00,37.17,203537.9,1
7002,700,2,b488,DL,8,20,389,15,0,149975,32.00,52.78,242789.5,2
7002,700,2,7f56,DL,8,20,389,15,0,71606,32.00,110.63,230419.3,0
7002,700,2,77da,DL,9,20,453,15,0,214562,36.00,36.80,207589.8,1
7003,700,3,b488,DL,9,20,453,15,0,149395,36.00,52.96,241009.3,2
7003,700,3,7f56,DL,8,20,389,15,0,72302,32.00,109.53,235009.0,0
7003,700,3,77da,DL,8,20,389,15,0,216631,32.00,36.43,211708.6,1
7004,700,4,7f56,DL,8,20,389,15,0,73004,32.00,108.43,239687.7,0
7004,700,4,b488,DL,8,20,389,15,0,148815,32.00,53.14,239249.7,2
7004,700,4,77da,DL,9,20,453,15,0,218734,36.00,36.06,215923.1,1
7005,700,5,b488,DL,6,20,293,15,0,150260,24.00,52.61,244013.0,2
7005,700,5,77da,DL,6,20,293,15,0,221174,24.00,35.70,220537.1,1
7005,700,5,7f56,DL,7,20,349,15,0,69127,28.00,114.47,214991.3,0
7006,700,6,b488,DL,8,20,389,15,0,149687,32.00,52.80,242226.7,2
7006,700,6,77da,DL,8,20,389,15,0,223678,32.00,35.35,225286.8,1
7006,700,6,7f56,DL,7,20,349,15,0,69801,28.00,113.32,219280.3,0
7007,700,7,b488,DL,8,20,389,15,0,149109,32.00,52.98,240453.4,2
7007,700,7,77da,DL,9,20,453,15,0,225850,36.00,34.99,229772.1,1
7007,700,7,7f56,DL,8,20,389,15,0,70482,32.00,112.19,223656.3,0
7008,700,8,b488,DL,8,20,389,15,0,148541,32.00,53.16,238716.6,2
7008,700,8,77da,DL,8,20,389,15,0,228369,32.00,34.64,234681.7,1
7008,700,8,7f56,DL,9,20,453,15,0,71166,36.00,111.07,228107.8,0
7009,700,9,77da,DL,9,20,453,15,0,230586,36.00,34.30,239353.5,1
7009,700,9,b488,DL,8,20,389,15,0,147981,32.00,53.35,237012.6,2
7009,700,9,7f56,DL,8,20,389,15,0,71852,32.00,109.96,232633.0,0
7010,701,0,b488,DL,6,20,293,15,0,149417,24.00,52.81,241729.9,2
7010,701,0,7f56,DL,6,20,293,15,0,72550,24.00,108.86,237265.5,0
7010,701,0,77da,DL,5,20,249,15,0,211032,20.00,37.51,200270.2,1
7011,701,1,7f56,DL,8,20,389,15,0,73261,32.00,107.77,242010.9,0
7011,701,1,b488,DL,8,20,389,15,0,149079,32.00,53.00,240346.2,2
7011,701,1,77da,DL,9,20,453,15,0,213430,36.00,37.14,204591.8,1
7012,701,2,b488,DL,8,20,389,15,0,150526,32.00,52.47,245130.4,2
7012,701,2,7f56,DL,8,20,389,15,0,69345,32.00,113.81,216912.8,0
7012,701,2,77da,DL,9,36.00,20,453,0,15,1,4
7013,701,3,b488,DL,8,20,389,15,0,150157,32.00,52.65,243659.4,2
7013,701,3,7f56,DL,9,20,453,15,0,70018,36.00,112.67,221230.3,0
7013,701,3,77da,DL,8,20,389,15,0,217665,32.00,36.40,212887.9,1
7014,701,4,b488,DL,8,20,389,15,0,149572,32.00,52.84,241858.2,2
7014,701,4,7f56,DL,8,20,389,15,0,70693,32.00,111.55,225619.2,0
7014,701,4,77da,DL,9,20,453,15,0,220106,36.00,36.03,217449.8,1
7015,701,5,b488,DL,9,20,453,15,0,149219,36.00,53.02,240451.8,2
7015,701,5,7f56,DL,8,20,389,15,0,71487,32.00,110.43,230457.9,0
7015,701,5,77da,DL,8,20,389,15,0,222561,32.00,35.67,222096.2,1
7016,701,6,b488,DL,8,20,389,15,0,148642,32.00,53.20,238703.7,2
7016,701,6,7f56,DL,9,20,453,15,0,72181,36.00,109.33,235045.7,0
7016,701,6,77da,DL,8,20,389,15,0,224722,32.00,35.32,226517.8,1
7017,701,7,7f56,DL,8,20,389,15,0,72986,32.00,108.23,240067.7,0
7017,701,7,b488,DL,9,20,453,15,0,148305,36.00,53.38,237359.6,2
7017,701,7,77da,DL,8,20,389,15,0,226904,32.00,34.96,231027.5,1
7018,701,8,b488,DL,8,20,389,15,0,149735,32.00,52.85,242069.0,2
7018,701,8,77da,DL,9,20,453,15,0,229108,36.00,34.61,235627.9,1
7018,701,8,7f56,DL,8,20,389,15,0,69103,32.00,114.27,215286.0,0
7019,701,9,b488,DL,8,20,389,15,0,149383,32.00,53.03,240664.3,2
7019,701,9,77da,DL,8,20,389,15,0,231317,32.00,34.27,240302.8,1
7019,701,9,7f56,DL,9,20,453,15,0,69878,36.00,113.13,219899.4,0
7020,702,0,77da,DL,6,20,293,15,0,233563,24.00,33.93,245086.9,1
7020,702,0,b488,DL,6,20,293,15,0,148815,24.00,53.22,238930.8,2
7020,702,0,7f56,DL,5,20,249,15,0,70552,20.00,112.00,224263.1,0
7021,702,1,b488,DL,9,20,453,15,0,150499,36.00,52.68,244075.3,2
7021,702,1,7f56,DL,8,20,389,15,0,71354,32.00,110.88,229103.4,0
7021,702,1,77da,DL,8,20,389,15,0,213251,32.00,37.15,204371.0,1
7022,702,2,b488,DL,8,20,389,15,0,150128,32.00,52.87,242620.9,2
7022,702,2,7f56,DL,9,20,453,15,0,72047,36.00,109.77,233665.1,0
7022,702,2,77da,DL,8,20,389,15,0,215321,32.00,36.78,208439.2,1
7023,702,3,b488,DL,8,20,389,15,0,149551,32.00,53.05,240853.2,2
7023,702,3,7f56,DL,8,20,389,15,0,72850,32.00,108.67,238656.0,0
7023,702,3,77da,DL,9,20,453,15,0,217412,36.00,36.41,212589.2,1
7024,702,4,7f56,DL,9,20,453,15,0,73668,36.00,107.58,243773.5,0
7024,702,4,b488,DL,8,20,389,15,0,148984,32.00,53.23,239122.1,2
7024,702,4,77da,DL,8,20,389,15,0,219508,32.00,36.04,216806.8,1
7025,702,5,b488,DL,7,20,349,15,0,150431,28.00,52.70,243883.4,2
7025,702,5,77da,DL,6,20,293,15,0,221640,24.00,35.68,221123.8,1
7025,702,5,7f56,DL,6,20,293,15,0,69822,24.00,113.63,218756.7,0
7026,702,6,b488,DL,7,20,349,15,0,149852,28.00,52.89,242094.9,2
7026,702,6,77da,DL,8,20,389,15,0,223813,32.00,35.33,225547.2,1
7026,702,6,7f56,DL,8,20,389,15,0,70506,32.00,112.49,223131.0,0
7027,702,7,b488,DL,8,20,389,15,0,149283,32.00,53.07,240343.3,2
7027,702,7,77da,DL,8,20,389,15,0,225986,32.00,34.97,230037.4,1
7027,702,7,7f56,DL,9,20,453,15,0,71191,36.00,111.37,227574.6,0
7028,702,8,b488,DL,9,20,453,15,0,148717,36.00,53.25,238616.8,2
7028,702,8,77da,DL,8,20,389,15,0,228180,32.00,34.62,234616.9,1
7028,702,8,7f56,DL,8,20,389,15,0,71878,32.00,110.25,232091.6,0
7029,702,9,77da,DL,8,20,389,15,0,230396,32.00,34.28,239288.3,1
7029,702,9,b488,DL,8,20,389,15,0,148151,32.00,53.43,236910.1,2
7029,702,9,7f56,DL,9,20,453,15,0,72576,36.00,109.15,236712.6,0
7030,703,0,b488,DL,6,20,293,15,0,149589,24.00,52.90,241625.8,2
7030,703,0,7f56,DL,5,20,249,15,0,73276,20.00,108.06,241409.7,0
7030,703,0,77da,DL,6,20,293,15,0,210544,24.00,37.49,199906.9,1
7031,703,1,7f56,DL,9,20,453,15,0,73997,36.00,106.98,246247.6,0
7031,703,1,b488,DL,8,20,389,15,0,149030,32.00,53.08,239892.8,2
7031,703,1,77da,DL,8,20,389,15,0,212609,32.00,37.12,203906.7,1
7032,703,2,b488,DL,8,20,389,15,0,150477,32.00,52.55,244668.7,2
7032,703,2,7f56,DL,8,20,389,15,0,70005,32.00,113.03,220492.8,0
