<<<<<<< Updated upstream
timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util,mcs,tbs_bytes,sdu_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile,harq_pid
=======
timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
8461,846,1,db5,DL,8,20,389,15,0,270446,32.00,29.23,65886.9,2
8461,846,1,c839,DL,9,20,453,15,0,120738,36.00,65.59,65528.2,1
8462,846,2,db5,DL,8,20,389,15,0,273071,32.00,28.93,67198.4,2
8462,846,2,c839,DL,8,20,389,15,0,121902,32.00,64.94,66828.2,1
8462,846,2,3f9e,DL,9,20,453,15,0,53982,36.00,146.40,65635.8,1
8463,846,3,c839,DL,8,20,389,15,0,123270,32.00,64.29,68260.8,1
8463,846,3,3f9e,DL,8,20,389,15,0,54584,32.00,144.93,67038.2,1
8463,846,3,db5,DL,9,20,453,15,0,269035,36.00,29.36,65251.9,2
8464,846,4,3f9e,DL,8,20,389,15,0,55114,32.00,143.48,68372.8,1
8464,846,4,db5,DL,8,20,389,15,0,272037,32.00,29.06,66646.5,2
8464,846,4,c839,DL,9,20,453,15,0,117873,36.00,67.21,62439.0,1
8465,846,5,db5,DL,7,20,349,15,0,274678,28.00,28.77,67973.3,2
8465,846,5,3f9e,DL,6,20,293,15,0,54289,24.00,145.61,66366.4,1
8465,846,5,c839,DL,6,20,293,15,0,119010,24.00,66.53,63678.1,1
8466,846,6,3f9e,DL,8,20,389,15,0,54903,32.00,144.15,67794.9,1
8466,846,6,db5,DL,7,20,349,15,0,270592,28.00,29.20,65989.0,2
8466,846,6,c839,DL,8,20,389,15,0,120177,32.00,65.87,64952.0,1
8467,846,7,db5,DL,8,20,389,15,0,273639,32.00,28.90,67406.1,2
8467,846,7,c839,DL,8,20,389,15,0,121344,32.00,65.21,66245.2,1
8467,846,7,3f9e,DL,9,20,453,15,0,54087,36.00,146.27,65820.0,1
8468,846,8,c839,DL,8,20,389,15,0,122522,32.00,64.56,67563.9,1
8468,846,8,3f9e,DL,8,20,389,15,0,54609,32.00,144.81,67126.5,1
8468,846,8,db5,DL,9,20,453,15,0,269588,36.00,29.33,65450.5,2
8469,846,9,3f9e,DL,8,20,389,15,0,55139,32.00,143.36,68462.6,1
8469,846,9,db5,DL,8,20,389,15,0,272188,32.00,29.03,66749.2,2
8469,846,9,c839,DL,9,20,453,15,0,117184,36.00,67.47,61829.1,1
8470,847,0,db5,DL,6,20,293,15,0,274830,24.00,28.74,68077.9,2
8470,847,0,3f9e,DL,6,20,293,15,0,54393,24.00,145.49,66549.2,1
8470,847,0,c839,DL,5,20,249,15,0,118315,20.00,66.80,63056.4,1
8471,847,1,3f9e,DL,8,20,389,15,0,54927,32.00,144.03,67881.4,1
8471,847,1,db5,DL,8,20,389,15,0,271157,32.00,29.17,66190.4,2
8471,847,1,c839,DL,9,20,453,15,0,119480,36.00,66.13,64320.5,1
8472,847,2,db5,DL,9,20,453,15,0,273789,36.00,28.88,67507.9,2
8472,847,2,3f9e,DL,8,20,389,15,0,54109,32.00,146.15,65900.6,1
8472,847,2,c839,DL,8,20,389,15,0,120632,32.00,65.47,65596.6,1
8473,847,3,3f9e,DL,9,20,453,15,0,54634,36.00,144.69,67212.1,1
8473,847,3,c839,DL,8,20,389,15,0,121803,32.00,64.81,66902.4,1
8473,847,3,db5,DL,8,20,389,15,0,270116,32.00,29.30,65640.2,2
8474,847,4,c839,DL,9,20,453,15,0,122986,36.00,64.17,68234.5,1
8474,847,4,db5,DL,8,20,389,15,0,272738,32.00,29.01,66946.8,2
8474,847,4,3f9e,DL,8,20,389,15,0,53823,32.00,146.80,65261.3,1
8475,847,5,db5,DL,9,20,453,15,0,275386,36.00,28.72,68279.6,2
8475,847,5,3f9e,DL,8,20,389,15,0,54346,32.00,145.33,66561.1,1
8475,847,5,c839,DL,8,20,389,15,0,117759,32.00,67.08,62492.3,1
8476,847,6,3f9e,DL,8,20,389,15,0,54874,32.00,143.88,67886.6,1
8476,847,6,db5,DL,8,20,389,15,0,271655,32.00,29.14,66372.6,2
8476,847,6,c839,DL,9,20,453,15,0,118902,36.00,66.41,63736.2,1
8477,847,7,db5,DL,9,20,453,15,0,274293,36.00,28.85,67694.1,2
8477,847,7,3f9e,DL,8,20,389,15,0,54055,32.00,146.00,65901.8,1
8477,847,7,c839,DL,8,20,389,15,0,120048,32.00,65.75,65000.5,1
8478,847,8,3f9e,DL,9,20,453,15,0,54580,36.00,144.54,67214.0,1
8478,847,8,c839,DL,8,20,389,15,0,121396,32.00,65.09,66394.3,1
8478,847,8,db5,DL,8,20,389,15,0,270202,32.00,29.27,65719.7,2
8479,847,9,c839,DL,9,20,453,15,0,122758,36.00,64.44,67817.4,1
8479,847,9,db5,DL,8,20,389,15,0,272825,32.00,28.98,67028.0,2
8479,847,9,3f9e,DL,8,20,389,15,0,53769,32.00,146.66,65260.6,1
8480,848,0,db5,DL,6,20,293,15,0,275474,24.00,28.69,68362.4,2
8480,848,0,3f9e,DL,6,20,293,15,0,54372,24.00,145.19,66659.0,1
8480,848,0,c839,DL,5,20,249,15,0,117391,20.00,67.36,62045.2,1
8481,848,1,3f9e,DL,8,20,389,15,0,54905,32.00,143.74,67992.4,1
8481,848,1,db5,DL,8,20,389,15,0,271373,32.00,29.12,66361.5,2
8481,848,1,c839,DL,9,20,453,15,0,118548,36.00,66.68,63289.6,1
8482,848,2,db5,DL,9,20,453,15,0,274008,36.00,28.82,67682.7,2
8482,848,2,3f9e,DL,8,20,389,15,0,54166,32.00,145.86,66101.1,1
8482,848,2,c839,DL,8,20,389,15,0,119870,32.00,66.02,64641.8,1
8483,848,3,3f9e,DL,9,20,453,15,0,54692,36.00,144.40,67417.2,1
8483,848,3,c839,DL,8,20,389,15,0,121034,32.00,65.36,65928.8,1
8483,848,3,db5,DL,8,20,389,15,0,269915,32.00,29.25,65705.7,2
8484,848,4,c839,DL,9,20,453,15,0,122392,36.00,64.70,67342.0,1
8484,848,4,db5,DL,8,20,389,15,0,272536,32.00,28.96,67013.9,2
8484,848,4,3f9e,DL,8,20,389,15,0,53959,32.00,146.52,65553.1,1
8485,848,5,db5,DL,7,20,349,15,0,275594,28.00,28.67,68450.3,2
8485,848,5,3f9e,DL,6,20,293,15,0,54483,24.00,145.05,66858.2,1
8485,848,5,c839,DL,6,20,293,15,0,117066,24.00,67.61,61636.5,1
8486,848,6,3f9e,DL,8,20,389,15,0,55099,32.00,143.60,68297.1,1
8486,848,6,db5,DL,7,20,349,15,0,271877,28.00,29.09,66539.8,2
8486,848,6,c839,DL,8,20,389,15,0,118391,32.00,66.94,62963.8,1
8487,848,7,db5,DL,9,20,453,15,0,274528,36.00,28.80,67867.3,2
8487,848,7,3f9e,DL,8,20,389,15,0,54356,32.00,145.73,66394.1,1
8487,848,7,c839,DL,8,20,389,15,0,119719,32.00,66.27,64313.2,1
8488,848,8,3f9e,DL,8,20,389,15,0,54884,32.00,144.27,67716.2,1
8488,848,8,db5,DL,8,20,389,15,0,270828,32.00,29.22,65981.3,2
8488,848,8,c839,DL,9,20,453,15,0,120881,36.00,65.61,65593.4,1
8489,848,9,db5,DL,8,20,389,15,0,273457,32.00,28.93,67294.7,2
8489,848,9,c839,DL,8,20,389,15,0,122047,32.00,64.95,66895.0,1
8489,848,9,3f9e,DL,9,20,453,15,0,54069,36.00,146.39,65745.8,1
8490,849,0,c839,DL,6,20,293,15,0,123232,24.00,64.30,68226.8,1
8490,849,0,3f9e,DL,5,20,249,15,0,54673,20.00,144.92,67151.8,1
8490,849,0,db5,DL,6,20,293,15,0,269818,24.00,29.36,65443.2,2
8491,849,1,3f9e,DL,8,20,389,15,0,55211,32.00,143.47,68497.5,1
8491,849,1,db5,DL,8,20,389,15,0,272465,32.00,29.06,66752.7,2
8491,849,1,c839,DL,9,20,453,15,0,117850,36.00,67.22,62415.6,1
8492,849,2,db5,DL,9,20,453,15,0,275110,36.00,28.77,68081.5,2
8492,849,2,3f9e,DL,8,20,389,15,0,54384,32.00,145.60,66486.6,1
8492,849,2,c839,DL,8,20,389,15,0,118987,32.00,66.55,63654.3,1
8493,849,3,3f9e,DL,8,20,389,15,0,54994,32.00,144.14,67911.5,1
8493,849,3,db5,DL,8,20,389,15,0,271395,32.00,29.20,66186.1,2
8493,849,3,c839,DL,9,20,453,15,0,120142,36.00,65.88,64921.4,1
8494,849,4,db5,DL,8,20,389,15,0,274030,32.00,28.90,67503.8,2
8494,849,4,c839,DL,8,20,389,15,0,121301,32.00,65.22,66209.8,1
8494,849,4,3f9e,DL,9,20,453,15,0,54177,36.00,146.26,65933.5,1
8495,849,5,c839,DL,6,20,293,15,0,122478,24.00,64.57,67527.5,1
8495,849,5,3f9e,DL,6,20,293,15,0,54699,24.00,144.80,67241.2,1
8495,849,5,db5,DL,7,20,349,15,0,269973,28.00,29.33,65545.2,2
8496,849,6,3f9e,DL,8,20,389,15,0,55236,32.00,143.35,68587.2,1
8496,849,6,db5,DL,8,20,389,15,0,273013,32.00,29.03,66952.8,2
8496,849,6,c839,DL,9,20,453,15,0,117155,36.00,67.48,61803.3,1
8497,849,7,db5,DL,9,20,453,15,0,275664,36.00,28.74,68285.8,2
8497,849,7,3f9e,DL,8,20,389,15,0,54407,32.00,145.48,66570.3,1
8497,849,7,c839,DL,8,20,389,15,0,118285,32.00,66.81,63029.7,1
8498,849,8,3f9e,DL,8,20,389,15,0,54935,32.00,144.02,67895.3,1
8498,849,8,db5,DL,8,20,389,15,0,271528,32.00,29.17,66282.2,2
8498,849,8,c839,DL,9,20,453,15,0,119433,36.00,66.14,64284.3,1
8499,849,9,db5,DL,9,20,453,15,0,274574,36.00,28.88,67702.7,2
8499,849,9,3f9e,DL,8,20,389,15,0,54118,32.00,146.14,65915.4,1
8499,849,9,c839,DL,8,20,389,15,0,120585,32.00,65.48,65559.9,1
8500,850,0,3f9e,DL,6,20,293,15,0,54643,24.00,144.68,67227.1,1
8500,850,0,c839,DL,6,20,293,15,0,121756,24.00,64.82,66865.2,1
8500,850,0,db5,DL,5,20,249,15,0,270486,20.00,29.30,65731.3,2
8501,850,1,c839,DL,9,20,453,15,0,122950,36.00,64.18,68203.0,1
8501,850,1,db5,DL,8,20,389,15,0,273151,32.00,29.01,67049.4,2
8501,850,1,3f9e,DL,8,20,389,15,0,53841,32.00,146.79,65286.8,1
8502,850,2,db5,DL,9,20,453,15,0,275803,36.00,28.72,68384.2,2
8502,850,2,3f9e,DL,8,20,389,15,0,54363,32.00,145.33,66585.7,1
8502,850,2,c839,DL,8,20,389,15,0,117725,32.00,67.09,62464.2,1
8503,850,3,3f9e,DL,8,20,389,15,0,54891,32.00,143.87,67911.5,1
8503,850,3,db5,DL,8,20,389,15,0,271659,32.00,29.14,66374.8,2
8503,850,3,c839,DL,9,20,453,15,0,118868,36.00,66.42,63707.7,1
8504,850,4,db5,DL,9,20,453,15,0,274296,36.00,28.85,67696.0,2
8504,850,4,3f9e,DL,8,32.00,20,389,0,15,1,0
8504,850,4,c839,DL,8,20,389,15,0,120014,32.00,65.76,64971.6,1
8505,850,5,3f9e,DL,7,20,349,15,0,54619,28.00,144.53,67265.8,1
8505,850,5,c839,DL,6,20,293,15,0,121361,24.00,65.10,66364.5,1
8505,850,5,db5,DL,6,20,293,15,0,270205,24.00,29.27,65721.6,2
8506,850,6,c839,DL,8,20,389,15,0,122551,32.00,64.45,67692.2,1
8506,850,6,db5,DL,8,20,389,15,0,272855,32.00,28.98,67036.5,2
8506,850,6,3f9e,DL,7,20,349,15,0,53812,28.00,146.65,65316.3,1
8507,850,7,db5,DL,9,20,453,15,0,275505,36.00,28.69,68371.3,2
8507,850,7,3f9e,DL,8,20,389,15,0,54337,32.00,145.18,66619.7,1
8507,850,7,c839,DL,8,20,389,15,0,117377,32.00,67.37,62028.3,1
8508,850,8,3f9e,DL,8,20,389,15,0,54947,32.00,143.73,68048.1,1
8508,850,8,db5,DL,8,20,389,15,0,271359,32.00,29.12,66359.2,2
8508,850,8,c839,DL,9,20,453,15,0,118517,36.00,66.69,63263.4,1
8509,850,9,db5,DL,9,20,453,15,0,273993,36.00,28.82,67680.1,2
8509,850,9,3f9e,DL,8,20,389,15,0,54126,32.00,145.85,66055.8,1
8509,850,9,c839,DL,8,20,389,15,0,119660,32.00,66.03,64518.7,1
8510,851,0,3f9e,DL,6,20,293,15,0,54734,24.00,144.39,67472.5,1
8510,851,0,c839,DL,6,20,293,15,0,121003,24.00,65.37,65901.9,1
8510,851,0,db5,DL,5,20,249,15,0,269901,20.00,29.25,65703.4,2
8511,851,1,c839,DL,9,20,453,15,0,122189,36.00,64.71,67220.0,1
8511,851,1,db5,DL,8,20,389,15,0,272560,32.00,28.96,67020.9,2
8511,851,1,3f9e,DL,8,20,389,15,0,53927,32.00,146.51,65517.6,1
8512,851,2,db5,DL,9,20,453,15,0,275206,36.00,28.67,68355.1,2
8512,851,2,3f9e,DL,8,20,389,15,0,54451,32.00,145.05,66822.4,1
8512,851,2,c839,DL,8,20,389,15,0,116873,32.00,67.62,61526.0,1
8513,851,3,3f9e,DL,8,20,389,15,0,55062,32.00,143.59,68254.8,1
8513,851,3,db5,DL,8,20,389,15,0,271466,32.00,29.09,66440.3,2
8513,851,3,c839,DL,9,20,453,15,0,118185,36.00,66.95,62845.2,1
8514,851,4,db5,DL,9,20,453,15,0,274102,36.00,28.80,67763.1,2
8514,851,4,3f9e,DL,8,20,389,15,0,54238,32.00,145.72,66253.3,1
8514,851,4,c839,DL,8,20,389,15,0,119324,32.00,66.28,64091.7,1
8515,851,5,3f9e,DL,8,20,389,15,0,54847,32.00,144.26,67674.0,1
8515,851,5,db5,DL,8,20,389,15,0,270002,32.00,29.22,65781.1,2
8515,851,5,c839,DL,9,20,453,15,0,120663,36.00,65.62,65465.6,1
8516,851,6,db5,DL,8,20,389,15,0,273032,32.00,28.93,67191.2,2
8516,851,6,c839,DL,8,20,389,15,0,122009,32.00,64.96,66864.5,1
8516,851,6,3f9e,DL,9,20,453,15,0,54113,36.00,146.38,65802.5,1
8517,851,7,c839,DL,8,20,389,15,0,123194,32.00,64.31,68195.9,1
8517,851,7,3f9e,DL,8,20,389,15,0,54635,32.00,144.92,67108.3,1
8517,851,7,db5,DL,9,20,453,15,0,269400,36.00,29.35,65342.8,2
8518,851,8,3f9e,DL,8,20,389,15,0,55248,32.00,143.47,68546.8,1
8518,851,8,db5,DL,8,20,389,15,0,271998,32.00,29.06,66639.3,2
8518,851,8,c839,DL,9,20,453,15,0,117803,36.00,67.23,62382.2,1
8519,851,9,db5,DL,9,20,453,15,0,275050,36.00,28.77,68067.7,2
8519,851,9,3f9e,DL,8,20,389,15,0,54421,32.00,145.59,66535.0,1
8519,851,9,c839,DL,8,20,389,15,0,118939,32.00,66.56,63619.9,1
8520,852,0,3f9e,DL,6,20,293,15,0,54949,24.00,144.14,67859.2,1
8520,852,0,db5,DL,5,20,249,15,0,270930,20.00,29.19,66073.7,2
8520,852,0,c839,DL,6,20,293,15,0,120094,24.00,65.89,64886.6,1
8521,852,1,db5,DL,8,20,389,15,0,274008,32.00,28.90,67499.4,2
8521,852,1,c839,DL,8,20,389,15,0,121271,32.00,65.23,66184.4,1
8521,852,1,3f9e,DL,9,20,453,15,0,54218,36.00,146.25,65986.5,1
8522,852,2,c839,DL,8,20,389,15,0,122449,32.00,64.58,67502.3,1
8522,852,2,3f9e,DL,8,20,389,15,0,54741,32.00,144.79,67296.0,1
8522,852,2,db5,DL,9,20,453,15,0,269952,36.00,29.33,65541.1,2
8523,852,3,3f9e,DL,8,20,389,15,0,55273,32.00,143.34,68636.3,1
8523,852,3,db5,DL,8,20,389,15,0,272555,32.00,29.03,66841.5,2
8523,852,3,c839,DL,9,20,453,15,0,117116,36.00,67.49,61774.7,1
8524,852,4,db5,DL,9,20,453,15,0,275613,36.00,28.74,68274.1,2
8524,852,4,3f9e,DL,8,20,389,15,0,54443,32.00,145.47,66617.4,1
8524,852,4,c839,DL,8,20,389,15,0,118246,32.00,66.82,63000.8,1
8525,852,5,3f9e,DL,6,20,293,15,0,54972,24.00,144.02,67944.1,1
8525,852,5,db5,DL,6,20,293,15,0,271478,24.00,29.17,66270.9,2
8525,852,5,c839,DL,7,20,349,15,0,119394,28.00,66.15,64254.9,1
8526,852,6,db5,DL,8,20,389,15,0,274551,32.00,28.88,67698.0,2
8526,852,6,3f9e,DL,8,20,389,15,0,54159,32.00,146.14,65968.2,1
8526,852,6,c839,DL,7,20,349,15,0,120558,28.00,65.49,65536.7,1
8527,852,7,3f9e,DL,9,20,453,15,0,54685,36.00,144.67,67281.8,1
8527,852,7,c839,DL,8,20,389,15,0,121733,32.00,64.83,66843.9,1
8527,852,7,db5,DL,8,20,389,15,0,270480,32.00,29.30,65730.8,2
8528,852,8,c839,DL,9,20,453,15,0,122915,36.00,64.18,68174.7,1
8528,852,8,db5,DL,8,20,389,15,0,273106,32.00,29.01,67039.3,2
8528,852,8,3f9e,DL,8,20,389,15,0,53873,32.00,146.79,65328.4,1
8529,852,9,db5,DL,9,20,453,15,0,275757,36.00,28.72,68373.8,2
8529,852,9,3f9e,DL,8,20,389,15,0,54396,32.00,145.32,66629.0,1
8529,852,9,c839,DL,8,20,389,15,0,117516,32.00,67.10,62345.6,1
8530,853,0,3f9e,DL,6,20,293,15,0,54924,24.00,143.87,67955.2,1
8530,853,0,db5,DL,5,20,249,15,0,271614,20.00,29.14,66364.7,2
8530,853,0,c839,DL,6,20,293,15,0,118835,24.00,66.43,63682.2,1
8531,853,1,db5,DL,9,20,453,15,0,274290,36.00,28.85,67695.5,2
8531,853,1,3f9e,DL,8,20,389,15,0,54110,32.00,145.99,65975.3,1
8531,853,1,c839,DL,8,20,389,15,0,120000,32.00,65.77,64956.1,1
8532,853,2,3f9e,DL,9,20,453,15,0,54636,36.00,144.53,67289.5,1
8532,853,2,c839,DL,8,20,389,15,0,121347,32.00,65.11,66348.7,1
8532,853,2,db5,DL,8,20,389,15,0,270199,32.00,29.27,65721.0,2
8533,853,3,c839,DL,9,20,453,15,0,122525,36.00,64.46,67669.5,1
8533,853,3,db5,DL,8,20,389,15,0,272823,32.00,28.98,67029.5,2
8533,853,3,3f9e,DL,8,20,389,15,0,53823,32.00,146.64,65332.3,1
8534,853,4,db5,DL,9,20,453,15,0,275471,36.00,28.69,68363.8,2
8534,853,4,3f9e,DL,8,20,389,15,0,54346,32.00,145.18,66633.5,1
8534,853,4,c839,DL,8,20,389,15,0,117170,32.00,67.37,61911.8,1
8535,853,5,3f9e,DL,8,20,389,15,0,54956,32.00,143.72,68062.0,1
8535,853,5,db5,DL,8,20,389,15,0,271326,32.00,29.12,66351.9,2
8535,853,5,c839,DL,9,20,453,15,0,118485,36.00,66.70,63239.0,1
8536,853,6,db5,DL,9,20,453,15,0,273960,36.00,28.82,67672.8,2
8536,853,6,3f9e,DL,8,20,389,15,0,54135,32.00,145.85,66069.4,1
8536,853,6,c839,DL,8,20,389,15,0,119628,32.00,66.03,64494.0,1
8537,853,7,3f9e,DL,9,20,453,15,0,54742,36.00,144.39,67485.1,1
8537,853,7,c839,DL,8,20,389,15,0,120970,32.00,65.37,65876.2,1
8537,853,7,db5,DL,8,20,389,15,0,269868,32.00,29.25,65696.2,2
8538,853,8,c839,DL,9,20,453,15,0,122145,36.00,64.72,67188.0,1
8538,853,8,db5,DL,8,20,389,15,0,272488,32.00,28.96,67004.0,2
8538,853,8,3f9e,DL,8,20,389,15,0,53927,32.00,146.50,65520.1,1
8539,853,9,db5,DL,9,20,453,15,0,275547,36.00,28.67,68440.6,2
8539,853,9,3f9e,DL,8,20,389,15,0,54614,32.00,145.04,67025.0,1
8539,853,9,c839,DL,8,20,389,15,0,117181,32.00,67.63,61681.4,1
8540,854,0,3f9e,DL,6,20,293,15,0,55144,24.00,143.59,68359.1,1
8540,854,0,db5,DL,5,20,249,15,0,271801,20.00,29.09,66523.1,2
8540,854,0,c839,DL,6,20,293,15,0,118319,24.00,66.96,62909.5,1
8541,854,1,db5,DL,9,20,453,15,0,274479,36.00,28.80,67857.1,2
8541,854,1,3f9e,DL,8,20,389,15,0,54325,32.00,145.71,66362.1,1
8541,854,1,c839,DL,8,20,389,15,0,119658,32.00,66.29,64264.1,1
8542,854,2,3f9e,DL,8,20,389,15,0,54934,32.00,144.26,67783.9,1
8542,854,2,db5,DL,8,20,389,15,0,270779,32.00,29.22,65971.2,2
8542,854,2,c839,DL,9,20,453,15,0,120820,36.00,65.62,65543.6,1
8543,854,3,db5,DL,8,20,389,15,0,273408,32.00,28.93,67284.5,2
8543,854,3,c839,DL,8,20,389,15,0,121985,32.00,64.97,66844.0,1
8543,854,3,3f9e,DL,9,20,453,15,0,54118,36.00,146.37,65811.0,1
8544,854,4,c839,DL,8,20,389,15,0,123169,32.00,64.32,68174.6,1
8544,854,4,3f9e,DL,8,20,389,15,0,54722,32.00,144.91,67217.7,1
8544,854,4,db5,DL,9,20,453,15,0,269770,36.00,29.35,65433.3,2
8545,854,5,3f9e,DL,6,20,293,15,0,55253,24.00,143.46,68555.5,1
8545,854,5,db5,DL,6,20,293,15,0,272372,24.00,29.06,66731.7,2
8545,854,5,c839,DL,7,20,349,15,0,117780,28.00,67.23,62363.5,1
8546,854,6,db5,DL,8,20,389,15,0,275043,32.00,28.77,68066.8,2
8546,854,6,3f9e,DL,8,20,389,15,0,54512,32.00,145.59,66648.7,1
8546,854,6,c839,DL,7,20,349,15,0,118928,28.00,66.56,63607.4,1
8547,854,7,3f9e,DL,8,20,389,15,0,55041,32.00,144.13,67975.2,1
8547,854,7,db5,DL,8,20,389,15,0,271346,32.00,29.19,66175.9,2
8547,854,7,c839,DL,9,20,453,15,0,120088,36.00,65.90,64876.6,1
8548,854,8,db5,DL,8,20,389,15,0,273980,32.00,28.90,67493.2,2
8548,854,8,c839,DL,8,20,389,15,0,121246,32.00,65.24,66163.9,1
8548,854,8,3f9e,DL,9,20,453,15,0,54223,36.00,146.25,65994.9,1
8549,854,9,c839,DL,8,20,389,15,0,122423,32.00,64.59,67481.0,1
8549,854,9,3f9e,DL,8,20,389,15,0,54746,32.00,144.79,67304.5,1
8549,854,9,db5,DL,9,20,453,15,0,269924,36.00,29.33,65535.0,2
8550,855,0,3f9e,DL,6,20,293,15,0,55278,24.00,143.34,68645.0,1
8550,855,0,db5,DL,5,20,249,15,0,272935,20.00,29.03,66935.4,2
8550,855,0,c839,DL,6,20,293,15,0,117092,24.00,67.50,61756.0,1
8551,855,1,db5,DL,9,20,453,15,0,275624,36.00,28.74,68277.6,2
8551,855,1,3f9e,DL,8,20,389,15,0,54454,32.00,145.47,66633.1,1
8551,855,1,c839,DL,8,20,389,15,0,118241,32.00,66.82,62991.9,1
8552,855,2,3f9e,DL,8,20,389,15,0,54982,32.00,144.01,67958.8,1
8552,855,2,db5,DL,8,20,389,15,0,271489,32.00,29.17,66274.3,2
8552,855,2,c839,DL,9,20,453,15,0,119389,36.00,66.16,64245.9,1
8553,855,3,db5,DL,9,20,453,15,0,274535,36.00,28.88,67694.8,2
8553,855,3,3f9e,DL,8,20,389,15,0,54164,32.00,146.13,65976.5,1
8553,855,3,c839,DL,8,20,389,15,0,120540,32.00,65.49,65520.5,1
8554,855,4,3f9e,DL,9,20,453,15,0,54690,36.00,144.67,67290.2,1
8554,855,4,c839,DL,8,20,389,15,0,121710,32.00,64.84,66824.7,1
8554,855,4,db5,DL,8,20,389,15,0,270446,32.00,29.30,65723.2,2
8555,855,5,c839,DL,9,20,453,15,0,122892,36.00,64.19,68155.2,1
8555,855,5,db5,DL,8,20,389,15,0,273072,32.00,29.01,67031.7,2
8555,855,5,3f9e,DL,8,20,389,15,0,53878,32.00,146.78,65336.7,1
8556,855,6,db5,DL,9,20,453,15,0,275724,36.00,28.72,68366.3,2
8556,855,6,3f9e,DL,8,20,389,15,0,54401,32.00,145.31,66637.2,1
8556,855,6,c839,DL,8,20,389,15,0,117494,32.00,67.11,62328.1,1
8557,855,7,3f9e,DL,8,20,389,15,0,54929,32.00,143.86,67963.6,1
8557,855,7,db5,DL,8,20,389,15,0,271581,32.00,29.14,66357.3,2
8557,855,7,c839,DL,9,20,453,15,0,118635,36.00,66.44,63569.1,1
8558,855,8,db5,DL,9,20,453,15,0,274217,36.00,28.85,67678.1,2
8558,855,8,3f9e,DL,8,20,389,15,0,54110,32.00,145.98,65977.4,1
8558,855,8,c839,DL,8,20,389,15,0,119959,32.00,65.77,64927.8,1
8559,855,9,3f9e,DL,9,20,453,15,0,54635,36.00,144.52,67290.4,1
8559,855,9,c839,DL,8,20,389,15,0,121123,32.00,65.12,66220.1,1
8559,855,9,db5,DL,8,20,389,15,0,270128,32.00,29.27,65704.4,2
8560,856,0,c839,DL,6,20,293,15,0,122299,24.00,64.46,67538.4,1
8560,856,0,db5,DL,6,20,293,15,0,272750,24.00,28.98,67012.3,2
8560,856,0,3f9e,DL,5,20,249,15,0,53823,20.00,146.64,65334.3,1
8561,856,1,db5,DL,9,20,453,15,0,275425,36.00,28.69,68353.0,2
8561,856,1,3f9e,DL,8,20,389,15,0,54353,32.00,145.17,66644.1,1
8561,856,1,c839,DL,8,20,389,15,0,117149,32.00,67.38,61895.2,1
8562,856,2,3f9e,DL,8,20,389,15,0,54963,32.00,143.72,68072.8,1
8562,856,2,db5,DL,8,20,389,15,0,271281,32.00,29.11,66341.6,2
8562,856,2,c839,DL,9,20,453,15,0,118287,36.00,66.71,63127.7,1
8563,856,3,db5,DL,9,20,453,15,0,273914,36.00,28.82,67662.1,2
8563,856,3,3f9e,DL,8,20,389,15,0,54142,32.00,145.84,66080.0,1
8563,856,3,c839,DL,8,20,389,15,0,119427,32.00,66.04,64379.9,1
8564,856,4,3f9e,DL,9,20,453,15,0,54750,36.00,144.38,67497.0,1
8564,856,4,c839,DL,8,20,389,15,0,120767,32.00,65.38,65759.9,1
8564,856,4,db5,DL,8,20,389,15,0,269823,32.00,29.25,65685.8,2
8565,856,5,c839,DL,7,20,349,15,0,121940,28.00,64.73,67069.3,1
8565,856,5,db5,DL,6,20,293,15,0,272442,24.00,28.95,66993.3,2
8565,856,5,3f9e,DL,6,20,293,15,0,53934,24.00,146.50,65530.6,1
8566,856,6,db5,DL,8,20,389,15,0,275114,32.00,28.67,68333.7,2
8566,856,6,3f9e,DL,8,20,389,15,0,54463,32.00,145.04,66841.7,1
8566,856,6,c839,DL,7,20,349,15,0,116823,28.00,67.64,61487.8,1
8567,856,7,3f9e,DL,8,20,389,15,0,55074,32.00,143.59,68274.3,1
8567,856,7,db5,DL,8,20,389,15,0,271393,32.00,29.09,66423.9,2
8567,856,7,c839,DL,9,20,453,15,0,117962,36.00,66.96,62714.4,1
8568,856,8,db5,DL,9,20,453,15,0,274027,36.00,28.80,67746.0,2
8568,856,8,3f9e,DL,8,20,389,15,0,54250,32.00,145.71,66272.4,1
8568,856,8,c839,DL,8,20,389,15,0,119278,32.00,66.29,64054.6,1
8569,856,9,3f9e,DL,8,20,389,15,0,54859,32.00,144.25,67693.3,1
8569,856,9,db5,DL,8,20,389,15,0,269929,32.00,29.22,65764.7,2
8569,856,9,c839,DL,9,20,453,15,0,120436,36.00,65.63,65329.8,1
8570,857,0,db5,DL,6,20,293,15,0,272959,24.00,28.93,67174.6,2
8570,857,0,c839,DL,5,20,249,15,0,121597,20.00,64.97,66625.8,1
8570,857,0,3f9e,DL,6,20,293,15,0,54045,24.00,146.37,65724.1,1
8571,857,1,c839,DL,8,20,389,15,0,122979,32.00,64.32,68063.7,1
8571,857,1,3f9e,DL,8,20,389,15,0,54656,32.00,144.91,67138.5,1
