timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
5120,512,0,415d,DL,17,68.00,20,839,836,15,0,0
5121,512,1,415d,DL,14,56.00,20,693,646,15,0,1
5126,512,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
5127,512,7,6c70,DL,6,24.00,19,269,246,15,0,7
5143,514,3,415d,DL,25,100.00,20,1239,1236,15,0,7
5144,514,4,415d,DL,6,24.00,19,269,246,15,0,0
5149,514,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
5150,515,0,6c70,DL,6,24.00,19,269,246,15,0,6
5168,516,8,415d,DL,25,100.00,20,1239,1236,15,0,0
5169,516,9,415d,DL,6,24.00,19,269,246,15,0,1
5174,517,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
5175,517,5,6c70,DL,6,24.00,19,269,246,15,0,7
5194,519,4,415d,DL,25,100.00,20,1239,1236,15,0,2
5195,519,5,415d,DL,6,24.00,19,269,246,15,0,3
5198,519,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
5199,519,9,6c70,DL,6,24.00,19,269,246,15,0,7
5217,521,7,415d,DL,25,100.00,20,1239,1236,15,0,1
5218,521,8,415d,DL,6,24.00,19,269,246,15,0,2
5223,522,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
5224,522,4,6c70,DL,6,24.00,19,269,246,15,0,0
5242,524,2,415d,DL,25,100.00,20,1239,1236,15,0,2
5243,524,3,415d,DL,6,24.00,19,269,246,15,0,3
5246,524,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
5247,524,7,6c70,DL,6,24.00,19,269,246,15,0,7
5265,526,5,415d,DL,19,76.00,20,935,932,15,0,1
5266,526,6,415d,DL,12,48.00,20,597,550,15,0,2
5271,527,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
5272,527,2,6c70,DL,6,24.00,19,269,246,15,0,0
5290,529,0,415d,DL,17,68.00,20,839,836,15,0,2
5291,529,1,415d,DL,14,56.00,20,693,646,15,0,3
5296,529,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
5297,529,7,6c70,DL,6,24.00,19,269,246,15,0,1
5314,531,4,415d,DL,25,100.00,20,1239,1236,15,0,2
5315,531,5,415d,DL,6,24.00,19,269,246,15,0,3
5318,531,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
5319,531,9,6c70,DL,6,24.00,19,269,246,15,0,7
5336,533,6,415d,DL,25,100.00,20,1239,1236,15,0,0
5337,533,7,415d,DL,6,24.00,19,269,246,15,0,1
5342,534,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
5343,534,3,6c70,DL,6,24.00,19,269,246,15,0,7
5361,536,1,415d,DL,25,100.00,20,1239,1236,15,0,1
5362,536,2,415d,DL,6,24.00,19,269,246,15,0,2
5365,536,5,6c70,DL,19,76.00,20,935,932,15,0,5
5366,536,6,6c70,DL,12,48.00,20,597,550,15,0,6
5382,538,2,415d,DL,25,100.00,20,1239,1236,15,0,6
5383,538,3,415d,DL,6,24.00,19,269,246,15,0,7
5388,538,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
5389,538,9,6c70,DL,6,24.00,19,269,246,15,0,5
5407,540,7,415d,DL,25,100.00,20,1239,1236,15,0,7
5408,540,8,415d,DL,6,24.00,19,269,246,15,0,0
5413,541,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
5414,541,4,6c70,DL,6,24.00,19,269,246,15,0,6
5429,542,9,415d,DL,25,100.00,20,1239,1236,15,0,5
5430,543,0,415d,DL,6,24.00,19,269,246,15,0,6
5435,543,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
5436,543,6,6c70,DL,6,24.00,19,269,246,15,0,4
5453,545,3,415d,DL,25,100.00,20,1239,1236,15,0,5
5454,545,4,415d,DL,6,24.00,19,269,246,15,0,6
5459,545,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
5460,546,0,6c70,DL,6,24.00,19,269,246,15,0,4
5478,547,8,415d,DL,25,100.00,20,1239,1236,15,0,6
5479,547,9,415d,DL,6,24.00,19,269,246,15,0,7
5481,548,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
5482,548,2,6c70,DL,6,24.00,19,269,246,15,0,2
5500,550,0,415d,DL,17,68.00,20,839,836,15,0,4
5501,550,1,415d,DL,14,56.00,20,693,646,15,0,5
5506,550,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
5507,550,7,6c70,DL,6,24.00,19,269,246,15,0,3
5524,552,4,415d,DL,25,100.00,20,1239,1236,15,0,4
5525,552,5,415d,DL,6,24.00,19,269,246,15,0,5
5528,552,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
5529,552,9,6c70,DL,6,24.00,19,269,246,15,0,1
5545,554,5,415d,DL,19,76.00,20,935,932,15,0,1
5546,554,6,415d,DL,12,48.00,20,597,550,15,0,2
5552,555,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
5553,555,3,6c70,DL,6,24.00,19,269,246,15,0,1
5570,557,0,415d,DL,17,68.00,20,839,836,15,0,2
5571,557,1,415d,DL,14,56.00,20,693,646,15,0,3
5576,557,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
5577,557,7,6c70,DL,6,24.00,19,269,246,15,0,1
5595,559,5,415d,DL,25,100.00,20,1239,1236,15,0,3
5596,559,6,415d,DL,6,24.00,19,269,246,15,0,4
5599,559,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
5600,560,0,6c70,DL,6,24.00,19,269,246,15,0,0
5618,561,8,415d,DL,25,100.00,20,1239,1236,15,0,2
5619,561,9,415d,DL,6,24.00,19,269,246,15,0,3
5624,562,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
5625,562,5,6c70,DL,6,24.00,19,269,246,15,0,1
5644,564,4,415d,DL,25,100.00,20,1239,1236,15,0,4
5645,564,5,415d,DL,6,24.00,19,269,246,15,0,5
5648,564,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
5649,564,9,6c70,DL,6,24.00,19,269,246,15,0,1
5666,566,6,415d,DL,25,100.00,20,1239,1236,15,0,2
5667,566,7,415d,DL,6,24.00,19,269,246,15,0,3
5672,567,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
5673,567,3,6c70,DL,6,24.00,19,269,246,15,0,1
5691,569,1,415d,DL,25,100.00,20,1239,1236,15,0,3
5692,569,2,415d,DL,6,24.00,19,269,246,15,0,4
5697,569,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
5698,569,8,6c70,DL,6,24.00,19,269,246,15,0,2
5715,571,5,415d,DL,25,100.00,20,1239,1236,15,0,3
5716,571,6,415d,DL,6,24.00,19,269,246,15,0,4
5720,572,0,6c70,DL,17,68.00,20,839,836,15,0,0
5721,572,1,6c70,DL,14,56.00,20,693,646,15,0,1
5738,573,8,415d,DL,25,100.00,20,1239,1236,15,0,2
5739,573,9,415d,DL,6,24.00,19,269,246,15,0,3
5744,574,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
5745,574,5,6c70,DL,6,24.00,19,269,246,15,0,1
5762,576,2,415d,DL,25,100.00,20,1239,1236,15,0,2
5763,576,3,415d,DL,6,24.00,19,269,246,15,0,3
5766,576,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
5767,576,7,6c70,DL,6,24.00,19,269,246,15,0,7
5784,578,4,415d,DL,25,100.00,20,1239,1236,15,0,0
5785,578,5,415d,DL,6,24.00,19,269,246,15,0,1
5790,579,0,6c70,DL,17,68.00,20,839,836,15,0,6
5791,579,1,6c70,DL,14,56.00,20,693,646,15,0,7
5808,580,8,415d,DL,25,100.00,20,1239,1236,15,0,0
5809,580,9,415d,DL,6,24.00,19,269,246,15,0,1
5812,581,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
5813,581,3,6c70,DL,6,24.00,19,269,246,15,0,5
5830,583,0,415d,DL,17,68.00,20,839,836,15,0,6
5831,583,1,415d,DL,14,56.00,20,693,646,15,0,7
5836,583,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
5837,583,7,6c70,DL,6,24.00,19,269,246,15,0,5
5855,585,5,415d,DL,19,76.00,20,935,932,15,0,7
5856,585,6,415d,DL,12,48.00,20,597,550,15,0,0
5861,586,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
5862,586,2,6c70,DL,6,24.00,19,269,246,15,0,6
5879,587,9,415d,DL,25,100.00,20,1239,1236,15,0,7
5880,588,0,415d,DL,6,24.00,19,269,246,15,0,0
5883,588,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
5884,588,4,6c70,DL,6,24.00,19,269,246,15,0,4
5901,590,1,415d,DL,25,100.00,20,1239,1236,15,0,5
5902,590,2,415d,DL,6,24.00,19,269,246,15,0,6
5907,590,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
5908,590,8,6c70,DL,6,24.00,19,269,246,15,0,4
5925,592,5,415d,DL,19,76.00,20,935,932,15,0,5
5926,592,6,415d,DL,12,48.00,20,597,550,15,0,6
5929,592,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
5930,593,0,6c70,DL,6,24.00,19,269,246,15,0,2
5948,594,8,415d,DL,25,100.00,20,1239,1236,15,0,4
5949,594,9,415d,DL,6,24.00,19,269,246,15,0,5
5954,595,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
5955,595,5,6c70,DL,6,24.00,19,269,246,15,0,3
5972,597,2,415d,DL,25,100.00,20,1239,1236,15,0,4
5973,597,3,415d,DL,6,24.00,19,269,246,15,0,5
5978,597,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
5979,597,9,6c70,DL,6,24.00,19,269,246,15,0,3
5995,599,5,415d,DL,25,100.00,20,1239,1236,15,0,3
5996,599,6,415d,DL,6,24.00,19,269,246,15,0,4
6001,600,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
6002,600,2,6c70,DL,6,24.00,19,269,246,15,0,2
6020,602,0,415d,DL,17,68.00,20,839,836,15,0,4
6021,602,1,415d,DL,14,56.00,20,693,646,15,0,5
6026,602,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
6027,602,7,6c70,DL,6,24.00,19,269,246,15,0,3
6045,604,5,415d,DL,19,76.00,20,935,932,15,0,5
6046,604,6,415d,DL,12,48.00,20,597,550,15,0,6
6049,604,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
6050,605,0,6c70,DL,6,24.00,19,269,246,15,0,2
6068,606,8,415d,DL,25,100.00,20,1239,1236,15,0,4
6069,606,9,415d,DL,6,24.00,19,269,246,15,0,5
6074,607,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
6075,607,5,6c70,DL,6,24.00,19,269,246,15,0,3
6093,609,3,415d,DL,25,100.00,20,1239,1236,15,0,5
6094,609,4,415d,DL,6,24.00,19,269,246,15,0,6
6097,609,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
6098,609,8,6c70,DL,6,24.00,19,269,246,15,0,2
6116,611,6,415d,DL,25,100.00,20,1239,1236,15,0,4
6117,611,7,415d,DL,6,24.00,19,269,246,15,0,5
6122,612,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
6123,612,3,6c70,DL,6,24.00,19,269,246,15,0,3
6140,614,0,415d,DL,17,68.00,20,839,836,15,0,4
6141,614,1,415d,DL,14,56.00,20,693,646,15,0,5
6146,614,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
6147,614,7,6c70,DL,6,24.00,19,269,246,15,0,3
6166,616,6,415d,DL,25,100.00,20,1239,1236,15,0,6
6167,616,7,415d,DL,6,24.00,19,269,246,15,0,7
6170,617,0,6c70,DL,17,68.00,20,839,836,15,0,2
6171,617,1,6c70,DL,14,56.00,20,693,646,15,0,3
6188,618,8,415d,DL,25,100.00,20,1239,1236,15,0,4
6189,618,9,415d,DL,6,24.00,19,269,246,15,0,5
6194,619,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
6195,619,5,6c70,DL,6,24.00,19,269,246,15,0,3
6213,621,3,415d,DL,25,100.00,20,1239,1236,15,0,5
6214,621,4,415d,DL,6,24.00,19,269,246,15,0,6
6217,621,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
6218,621,8,6c70,DL,6,24.00,19,269,246,15,0,2
6236,623,6,415d,DL,25,100.00,20,1239,1236,15,0,4
6237,623,7,415d,DL,6,24.00,19,269,246,15,0,5
6242,624,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
6243,624,3,6c70,DL,6,24.00,19,269,246,15,0,3
6262,626,2,415d,DL,25,100.00,20,1239,1236,15,0,6
6263,626,3,415d,DL,6,24.00,19,269,246,15,0,7
6268,626,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
6269,626,9,6c70,DL,6,24.00,19,269,246,15,0,5
6284,628,4,415d,DL,25,100.00,20,1239,1236,15,0,4
6285,628,5,415d,DL,6,24.00,19,269,246,15,0,5
6290,629,0,6c70,DL,17,68.00,20,839,836,15,0,2
6291,629,1,6c70,DL,14,56.00,20,693,646,15,0,3
6307,630,7,415d,DL,25,100.00,20,1239,1236,15,0,3
6308,630,8,415d,DL,6,24.00,19,269,246,15,0,4
6314,631,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
6315,631,5,6c70,DL,6,24.00,19,269,246,15,0,3
6332,633,2,415d,DL,25,100.00,20,1239,1236,15,0,4
6333,633,3,415d,DL,6,24.00,19,269,246,15,0,5
6336,633,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
6337,633,7,6c70,DL,6,24.00,19,269,246,15,0,1
6354,635,4,415d,DL,25,100.00,20,1239,1236,15,0,2
6355,635,5,415d,DL,6,24.00,19,269,246,15,0,3
6360,636,0,6c70,DL,17,68.00,20,839,836,15,0,0
6361,636,1,6c70,DL,14,56.00,20,693,646,15,0,1
6378,637,8,415d,DL,25,100.00,20,1239,1236,15,0,2
6379,637,9,415d,DL,6,24.00,19,269,246,15,0,3
6382,638,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
6383,638,3,6c70,DL,6,24.00,19,269,246,15,0,7
6399,639,9,415d,DL,25,100.00,20,1239,1236,15,0,7
6400,640,0,415d,DL,6,24.00,19,269,246,15,0,0
6405,640,5,6c70,DL,19,76.00,20,935,932,15,0,5
6406,640,6,6c70,DL,12,48.00,20,597,550,15,0,6
6423,642,3,415d,DL,25,100.00,20,1239,1236,15,0,7
6424,642,4,415d,DL,6,24.00,19,269,246,15,0,0
6429,642,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
6430,643,0,6c70,DL,6,24.00,19,269,246,15,0,6
6447,644,7,415d,DL,25,100.00,20,1239,1236,15,0,7
6448,644,8,415d,DL,6,24.00,19,269,246,15,0,0
6451,645,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
6452,645,2,6c70,DL,6,24.00,19,269,246,15,0,4
6469,646,9,415d,DL,25,100.00,20,1239,1236,15,0,5
6470,647,0,415d,DL,6,24.00,19,269,246,15,0,6
6475,647,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
6476,647,6,6c70,DL,6,24.00,19,269,246,15,0,4
6494,649,4,415d,DL,25,100.00,20,1239,1236,15,0,6
6495,649,5,415d,DL,6,24.00,19,269,246,15,0,7
6498,649,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
6499,649,9,6c70,DL,6,24.00,19,269,246,15,0,3
6515,651,5,415d,DL,25,100.00,20,1239,1236,15,0,3
6516,651,6,415d,DL,6,24.00,19,269,246,15,0,4
6521,652,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
6522,652,2,6c70,DL,6,24.00,19,269,246,15,0,2
6540,654,0,415d,DL,17,68.00,20,839,836,15,0,4
6541,654,1,415d,DL,14,56.00,20,693,646,15,0,5
6545,654,5,6c70,DL,19,76.00,20,935,932,15,0,1
6546,654,6,6c70,DL,12,48.00,20,597,550,15,0,2
6562,656,2,415d,DL,25,100.00,20,1239,1236,15,0,2
6563,656,3,415d,DL,6,24.00,19,269,246,15,0,3
6566,656,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
6567,656,7,6c70,DL,6,24.00,19,269,246,15,0,7
6583,658,3,415d,DL,25,100.00,20,1239,1236,15,0,7
6584,658,4,415d,DL,6,24.00,19,269,246,15,0,0
6589,658,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
6590,659,0,6c70,DL,6,24.00,19,269,246,15,0,6
6607,660,7,415d,DL,25,100.00,20,1239,1236,15,0,7
6608,660,8,415d,DL,6,24.00,19,269,246,15,0,0
6611,661,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
6612,661,2,6c70,DL,6,24.00,19,269,246,15,0,4
6629,662,9,415d,DL,25,100.00,20,1239,1236,15,0,5
6630,663,0,415d,DL,6,24.00,19,269,246,15,0,6
6635,663,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
6636,663,6,6c70,DL,6,24.00,19,269,246,15,0,4
6654,665,4,415d,DL,25,100.00,20,1239,1236,15,0,6
6655,665,5,415d,DL,6,24.00,19,269,246,15,0,7
6660,666,0,6c70,DL,17,68.00,20,839,836,15,0,4
6661,666,1,6c70,DL,14,56.00,20,693,646,15,0,5
6676,667,6,415d,DL,25,100.00,20,1239,1236,15,0,4
6677,667,7,415d,DL,6,24.00,19,269,246,15,0,5
6683,668,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
6684,668,4,6c70,DL,6,24.00,19,269,246,15,0,4
6701,670,1,415d,DL,25,100.00,20,1239,1236,15,0,5
6702,670,2,415d,DL,6,24.00,19,269,246,15,0,6
6707,670,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
6708,670,8,6c70,DL,6,24.00,19,269,246,15,0,4
6722,672,2,415d,DL,25,100.00,20,1239,1236,15,0,2
6723,672,3,415d,DL,6,24.00,19,269,246,15,0,3
6728,672,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
6729,672,9,6c70,DL,6,24.00,19,269,246,15,0,1
6745,674,5,415d,DL,19,76.00,20,935,932,15,0,1
6746,674,6,415d,DL,12,48.00,20,597,550,15,0,2
6751,675,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
6752,675,2,6c70,DL,6,24.00,19,269,246,15,0,0
6767,676,7,415d,DL,25,100.00,20,1239,1236,15,0,7
6768,676,8,415d,DL,6,24.00,19,269,246,15,0,0
6771,677,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
6772,677,2,6c70,DL,6,24.00,19,269,246,15,0,4
6788,678,8,415d,DL,25,100.00,20,1239,1236,15,0,4
6789,678,9,415d,DL,6,24.00,19,269,246,15,0,5
6794,679,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
6795,679,5,6c70,DL,6,24.00,19,269,246,15,0,3
6811,681,1,415d,DL,25,100.00,20,1239,1236,15,0,3
6812,681,2,415d,DL,6,24.00,19,269,246,15,0,4
6817,681,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
6818,681,8,6c70,DL,6,24.00,19,269,246,15,0,2
6834,683,4,415d,DL,25,100.00,20,1239,1236,15,0,2
6835,683,5,415d,DL,6,24.00,19,269,246,15,0,3
6838,683,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
6839,683,9,6c70,DL,6,24.00,19,269,246,15,0,7
6856,685,6,415d,DL,25,100.00,20,1239,1236,15,0,0
6857,685,7,415d,DL,6,24.00,19,269,246,15,0,1
6862,686,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
6863,686,3,6c70,DL,6,24.00,19,269,246,15,0,7
6881,688,1,415d,DL,25,100.00,20,1239,1236,15,0,1
6882,688,2,415d,DL,6,24.00,19,269,246,15,0,2
6885,688,5,6c70,DL,19,76.00,20,935,932,15,0,5
6886,688,6,6c70,DL,12,48.00,20,597,550,15,0,6
6903,690,3,415d,DL,25,100.00,20,1239,1236,15,0,7
6904,690,4,415d,DL,6,24.00,19,269,246,15,0,0
6909,690,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
6910,691,0,6c70,DL,6,24.00,19,269,246,15,0,6
6927,692,7,415d,DL,25,100.00,20,1239,1236,15,0,7
6928,692,8,415d,DL,6,24.00,19,269,246,15,0,0
6933,693,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
6934,693,4,6c70,DL,6,24.00,19,269,246,15,0,6
6948,694,8,415d,DL,25,100.00,20,1239,1236,15,0,4
6949,694,9,415d,DL,6,24.00,19,269,246,15,0,5
6954,695,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
6955,695,5,6c70,DL,6,24.00,19,269,246,15,0,3
6972,697,2,415d,DL,25,100.00,20,1239,1236,15,0,4
6973,697,3,415d,DL,6,24.00,19,269,246,15,0,5
6978,697,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
6979,697,9,6c70,DL,6,24.00,19,269,246,15,0,3
6996,699,6,415d,DL,25,100.00,20,1239,1236,15,0,4
6997,699,7,415d,DL,6,24.00,19,269,246,15,0,5
6999,699,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
7000,700,0,6c70,DL,6,24.00,19,269,246,15,0,0
7018,701,8,415d,DL,25,100.00,20,1239,1236,15,0,2
7019,701,9,415d,DL,6,24.00,19,269,246,15,0,3
7024,702,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
7025,702,5,6c70,DL,6,24.00,19,269,246,15,0,1
7042,704,2,415d,DL,25,100.00,20,1239,1236,15,0,2
7043,704,3,415d,DL,6,24.00,19,269,246,15,0,3
7047,704,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
7048,704,8,6c70,DL,6,24.00,19,269,246,15,0,0
7065,706,5,415d,DL,19,76.00,20,935,932,15,0,1
7066,706,6,415d,DL,12,48.00,20,597,550,15,0,2
7071,707,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
7072,707,2,6c70,DL,6,24.00,19,269,246,15,0,0
7090,709,0,415d,DL,17,68.00,20,839,836,15,0,2
7091,709,1,415d,DL,14,56.00,20,693,646,15,0,3
7097,709,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
7098,709,8,6c70,DL,6,24.00,19,269,246,15,0,2
7116,711,6,415d,DL,25,100.00,20,1239,1236,15,0,4
7117,711,7,415d,DL,6,24.00,19,269,246,15,0,5
7120,712,0,6c70,DL,17,68.00,20,839,836,15,0,0
7121,712,1,6c70,DL,14,56.00,20,693,646,15,0,1
7138,713,8,415d,DL,25,100.00,20,1239,1236,15,0,2
7139,713,9,415d,DL,6,24.00,19,269,246,15,0,3
7144,714,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
7145,714,5,6c70,DL,6,24.00,19,269,246,15,0,1
7163,716,3,415d,DL,25,100.00,20,1239,1236,15,0,3
7164,716,4,415d,DL,6,24.00,19,269,246,15,0,4
7167,716,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
7168,716,8,6c70,DL,6,24.00,19,269,246,15,0,0
7185,718,5,415d,DL,19,76.00,20,935,932,15,0,1
7186,718,6,415d,DL,12,48.00,20,597,550,15,0,2
7191,719,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
7192,719,2,6c70,DL,6,24.00,19,269,246,15,0,0
7209,720,9,415d,DL,25,100.00,20,1239,1236,15,0,1
7210,721,0,415d,DL,6,24.00,19,269,246,15,0,2
7215,721,5,6c70,DL,19,76.00,20,935,932,15,0,7
7216,721,6,6c70,DL,12,48.00,20,597,550,15,0,0
7232,723,2,415d,DL,25,100.00,20,1239,1236,15,0,0
7233,723,3,415d,DL,6,24.00,19,269,246,15,0,1
7238,723,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
7239,723,9,6c70,DL,6,24.00,19,269,246,15,0,7
7257,725,7,415d,DL,25,100.00,20,1239,1236,15,0,1
7258,725,8,415d,DL,6,24.00,19,269,246,15,0,2
7263,726,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
7264,726,4,6c70,DL,6,24.00,19,269,246,15,0,0
7283,728,3,415d,DL,25,100.00,20,1239,1236,15,0,3
7284,728,4,415d,DL,6,24.00,19,269,246,15,0,4
7287,728,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
7288,728,8,6c70,DL,6,24.00,19,269,246,15,0,0
7306,730,6,415d,DL,23,92.00,20,1143,1140,15,0,2
7307,730,7,415d,DL,8,32.00,19,357,342,15,0,3
7312,731,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
7313,731,3,6c70,DL,6,24.00,19,269,246,15,0,1
7332,733,2,415d,DL,25,100.00,20,1239,1236,15,0,4
7333,733,3,415d,DL,6,24.00,19,269,246,15,0,5
7336,733,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
7337,733,7,6c70,DL,6,24.00,19,269,246,15,0,1
7355,735,5,415d,DL,25,100.00,20,1239,1236,15,0,3
7356,735,6,415d,DL,6,24.00,19,269,246,15,0,4
7361,736,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
7362,736,2,6c70,DL,6,24.00,19,269,246,15,0,2
7379,737,9,415d,DL,25,100.00,20,1239,1236,15,0,3
7380,738,0,415d,DL,6,24.00,19,269,246,15,0,4
7385,738,5,6c70,DL,19,76.00,20,935,932,15,0,1
7386,738,6,6c70,DL,12,48.00,20,597,550,15,0,2
7402,740,2,415d,DL,25,100.00,20,1239,1236,15,0,2
7403,740,3,415d,DL,6,24.00,19,269,246,15,0,3
7406,740,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
7407,740,7,6c70,DL,6,24.00,19,269,246,15,0,7
7423,742,3,415d,DL,25,100.00,20,1239,1236,15,0,7
7424,742,4,415d,DL,6,24.00,19,269,246,15,0,0
7429,742,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
7430,743,0,6c70,DL,6,24.00,19,269,246,15,0,6
7447,744,7,415d,DL,25,100.00,20,1239,1236,15,0,7
7448,744,8,415d,DL,6,24.00,19,269,246,15,0,0
7451,745,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
7452,745,2,6c70,DL,6,24.00,19,269,246,15,0,4
7470,747,0,415d,DL,17,68.00,20,839,836,15,0,6
7471,747,1,415d,DL,14,56.00,20,693,646,15,0,7
7476,747,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
7477,747,7,6c70,DL,6,24.00,19,269,246,15,0,5
7495,749,5,415d,DL,25,100.00,20,1239,1236,15,0,7
7496,749,6,415d,DL,6,24.00,19,269,246,15,0,0
7502,750,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
7503,750,3,6c70,DL,6,24.00,19,269,246,15,0,7
7519,751,9,415d,DL,25,100.00,20,1239,1236,15,0,7
7520,752,0,415d,DL,6,24.00,19,269,246,15,0,0
7525,752,5,6c70,DL,19,76.00,20,935,932,15,0,5
7526,752,6,6c70,DL,12,48.00,20,597,550,15,0,6
7528,752,8,415d,DL,6,24.00,19,269,0,15,1,0
7544,754,4,415d,DL,25,100.00,20,1239,1236,15,0,0
7545,754,5,415d,DL,6,24.00,19,269,246,15,0,1
7550,755,0,6c70,DL,17,68.00,20,839,836,15,0,6
7551,755,1,6c70,DL,14,56.00,20,693,646,15,0,7
7568,756,8,415d,DL,25,100.00,20,1239,1236,15,0,0
7569,756,9,415d,DL,6,24.00,19,269,246,15,0,1
7572,757,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
7573,757,3,6c70,DL,6,24.00,19,269,246,15,0,5
7589,758,9,415d,DL,25,100.00,20,1239,1236,15,0,5
7590,759,0,415d,DL,6,24.00,19,269,246,15,0,6
7596,759,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
7597,759,7,6c70,DL,6,24.00,19,269,246,15,0,5
7613,761,3,415d,DL,25,100.00,20,1239,1236,15,0,5
7614,761,4,415d,DL,6,24.00,19,269,246,15,0,6
7617,761,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
7618,761,8,6c70,DL,6,24.00,19,269,246,15,0,2
7635,763,5,415d,DL,25,100.00,20,1239,1236,15,0,3
